event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
Z7r9jZ1A7aZbA,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbA,en-us,2025-05-27,19:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7FFpA,Cats,event,https://www.ticketmaster.com/event/Z7r9jZ1A7FFpA,en-us,2025-05-29,19:00:00,,onsale,ZFr9jZedaF,Paramount Theatre - IL,Aurora,Illinois,United States Of America,23 East Galena Blvd.,60506,41.765400000,-88.377197000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7akA-,Dudamel Leads Mahler???s Seventh,event,https://www.ticketmaster.com/event/Z7r9jZ1A7akA-,en-us,2025-05-31,19:30:00,,onsale,Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,10 Lincoln Center Plaza,10023,40.776100000,-73.984100000,Music,Classical,Classical/Vocal
vvG1OZb2Ble7eO,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-07-2025/event/080060FEAB0840A0,en-us,2025-06-07,20:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7aZbo,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbo,en-us,2025-05-31,14:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
vv1AaZk79GkdIDAn4,Los Angeles Ballet Presents Cinderella,event,https://www.ticketmaster.com/los-angeles-ballet-presents-cinderella-hollywood-california-06-12-2025/event/09006117E8EC5A95,en-us,2025-06-12,19:30:00,America/Los_Angeles,onsale,KovZpZAdtaEA,Dolby Theatre,Hollywood,California,United States Of America,6801 Hollywood Blvd.,90028,34.10177237,-118.34020235,Arts & Theatre,Dance,Dance
Z7r9jZ1A7FFfA,Cats,event,https://www.ticketmaster.com/event/Z7r9jZ1A7FFfA,en-us,2025-06-06,20:00:00,,onsale,ZFr9jZedaF,Paramount Theatre - IL,Aurora,Illinois,United States Of America,23 East Galena Blvd.,60506,41.765400000,-88.377197000,Arts & Theatre,Theatre,Musical
G5eVZbK5AO6QW,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-22-2025/event/2D006132C58076BD,en-us,2025-06-22,18:30:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
17AYvOG6CfvDMIo,The King Comes Home,event,https://www.ticketmaster.com/the-king-comes-home-las-vegas-nevada-05-27-2025/event/170060E501EF7A11,en-us,2025-05-27,17:30:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Undefined,Undefined
vv1AdZk7wGkdtAvR2,Aladdin,event,https://www.ticketmaster.com/aladdin-new-york-new-york-06-03-2025/event/03006132E9141BCF,en-us,2025-06-03,19:00:00,America/New_York,onsale,KovZpZAdaAlA,New Amsterdam Theatre,New York,New York,United States Of America,214 West 42nd Street,10036,40.75605705,-73.98792867,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7akAx,Dudamel Leads Mahler???s Seventh,event,https://www.ticketmaster.com/event/Z7r9jZ1A7akAx,en-us,2025-06-01,14:00:00,,onsale,Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,10 Lincoln Center Plaza,10023,40.776100000,-73.984100000,Music,Classical,Classical/Vocal
Z7r9jZ1A7akAO,Dudamel Leads Mahler???s Seventh,event,https://www.ticketmaster.com/event/Z7r9jZ1A7akAO,en-us,2025-05-30,11:00:00,,onsale,Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,10 Lincoln Center Plaza,10023,40.776100000,-73.984100000,Music,Classical,Classical/Vocal
Z7r9jZ1A7141A,San Francisco Symphony w/ Esa-Pekka Salonen,event,https://www.ticketmaster.com/event/Z7r9jZ1A7141A,en-us,2025-05-31,19:30:00,,onsale,ZFr9jZk6FA,Jackson Hall - Mondavi Center,Davis,California,United States Of America,One Shields Ave,95616,38.563099000,-121.760498000,Music,Other,Other
vvG1VZ9RJbulW2,Playboi Carti,event,https://www.ticketmaster.com/playboi-carti-miami-florida-01-06-2026/event/0D005EF99836BF4F,en-us,2026-01-06,19:30:00,America/New_York,cancelled,KovZpZAJtFaA,Kaseya Center,Miami,Florida,United States Of America,601 Biscayne Blvd,33132,25.78123200,-80.18780500,Music,Hip-Hop/Rap,French Rap
Z7r9jZ1A7FF4o,Cats,event,https://www.ticketmaster.com/event/Z7r9jZ1A7FF4o,en-us,2025-05-30,20:00:00,,onsale,ZFr9jZedaF,Paramount Theatre - IL,Aurora,Illinois,United States Of America,23 East Galena Blvd.,60506,41.765400000,-88.377197000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A71e8E,Mamma Mia,event,https://www.ticketmaster.com/event/Z7r9jZ1A71e8E,en-us,2025-06-22,13:00:00,,onsale,ZFr9jZe116,First Interstate Center for the Arts,Spokane,Washington,United States Of America,334 W. Spokane Falls Blvd.,99201,47.667000000,-117.438103000,Arts & Theatre,Theatre,Musical
k7vGFbC9YT1h3,Amateur Night At The Apollo: Grand Finale,event,https://www.ticketmaster.com/amateur-night-at-the-apollo-grand-new-york-new-york-06-25-2025/event/000060E5F0FCA6D2,en-us,2025-06-25,19:30:00,America/New_York,onsale,KovZpZA7AAIA,The Apollo's Historic Theater,New York,New York,United States Of America,253 West 125th Street,10027,40.80986245,-73.95013312,Music,Other,Other
Z7r9jZ1A71e3e,Riverdance,event,https://www.ticketmaster.com/event/Z7r9jZ1A71e3e,en-us,2025-05-28,19:30:00,,onsale,ZFr9jZe116,First Interstate Center for the Arts,Spokane,Washington,United States Of America,334 W. Spokane Falls Blvd.,99201,47.667000000,-117.438103000,Arts & Theatre,,
Z7r9jZ1A7FF8V,Cats,event,https://www.ticketmaster.com/event/Z7r9jZ1A7FF8V,en-us,2025-06-07,15:00:00,,onsale,ZFr9jZedaF,Paramount Theatre - IL,Aurora,Illinois,United States Of America,23 East Galena Blvd.,60506,41.765400000,-88.377197000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7aZb3,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZb3,en-us,2025-06-01,15:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7aZbK,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbK,en-us,2025-06-03,19:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
vvG1OZb2Blv7e3,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-05-2025/event/080060FEAB044092,en-us,2025-06-05,20:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
1A_Zk7KGkeBEKkg,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-22-2025/event/19006113BA9D31B5,en-us,2025-06-22,18:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
vvG1iZbK5kcS2H,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-20-2025/event/0B006132C6B733FC,en-us,2025-06-20,20:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
vvG1iZbK5kqdGI,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-05-27-2025/event/0B006132C6743328,en-us,2025-05-27,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
G5vVZbowlaVz5,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-21-2025/event/1D00611CAB274E0B,en-us,2025-06-21,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl57zE,New York Yankees vs. Athletics,event,https://www.ticketmaster.com/new-york-yankees-vs-athletics-bronx-new-york-06-28-2025/event/1D00611CAB2C4E27,en-us,2025-06-28,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl3fyp,New York Yankees vs. Houston Astros,event,https://www.ticketmaster.com/new-york-yankees-vs-houston-astros-bronx-new-york-08-08-2025/event/1D00611CAB494E56,en-us,2025-08-08,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlafz6,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-20-2025/event/1D00611CAB254E07,en-us,2025-06-20,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl1fzN,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-22-2025/event/1D00611CAB294E23,en-us,2025-06-22,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlKfy0,New York Yankees vs. Houston Astros,event,https://www.ticketmaster.com/new-york-yankees-vs-houston-astros-bronx-new-york-08-10-2025/event/1D00611CAB4D4E64,en-us,2025-08-10,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlkfMs,New York Yankees vs. Boston Red Sox,event,https://www.ticketmaster.com/new-york-yankees-vs-boston-red-bronx-new-york-06-07-2025/event/1D00611CAB194DF1,en-us,2025-06-07,19:35:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl2fye,New York Yankees vs. Philadelphia Phillies,event,https://www.ticketmaster.com/new-york-yankees-vs-philadelphia-phillies-bronx-new-york-07-26-2025/event/1D00611CAB3D4E42,en-us,2025-07-26,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowljVD_,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-09-27-2025/event/1D00611CAB734ED9,en-us,2025-09-27,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl10zP,New York Yankees vs. Athletics,event,https://www.ticketmaster.com/new-york-yankees-vs-athletics-bronx-new-york-06-27-2025/event/1D00611CAB2A4E25,en-us,2025-06-27,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlAVMR,New York Yankees vs. Boston Red Sox,event,https://www.ticketmaster.com/new-york-yankees-vs-boston-red-bronx-new-york-06-06-2025/event/1D00611CAB174DEF,en-us,2025-06-06,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlkVMS,New York Yankees vs. Boston Red Sox,event,https://www.ticketmaster.com/new-york-yankees-vs-boston-red-bronx-new-york-06-08-2025/event/1D00611CAB1B4DF3,en-us,2025-06-08,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlCVzT,New York Yankees vs. Philadelphia Phillies,event,https://www.ticketmaster.com/new-york-yankees-vs-philadelphia-phillies-bronx-new-york-07-25-2025/event/1D00611CAB3B4E3F,en-us,2025-07-25,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlCfzW,New York Yankees vs. Chicago Cubs,event,https://www.ticketmaster.com/new-york-yankees-vs-chicago-cubs-bronx-new-york-07-13-2025/event/1D00611CAB394E3D,en-us,2025-07-13,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlqfDh,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-09-28-2025/event/1D00611CAB754EDB,en-us,2025-09-28,15:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlu0zV,New York Yankees vs. Chicago Cubs,event,https://www.ticketmaster.com/new-york-yankees-vs-chicago-cubs-bronx-new-york-07-11-2025/event/1D00611CAB364E34,en-us,2025-07-11,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl2Vy7,New York Yankees vs. Philadelphia Phillies,event,https://www.ticketmaster.com/new-york-yankees-vs-philadelphia-phillies-bronx-new-york-07-27-2025/event/1D00611CAB3F4E44,en-us,2025-07-27,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlbfBN,New York Yankees vs. Toronto Blue Jays,event,https://www.ticketmaster.com/new-york-yankees-vs-toronto-blue-bronx-new-york-09-05-2025/event/1D00611CAB614EA3,en-us,2025-09-05,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlF0zd,New York Yankees vs. Los Angeles Angels,event,https://www.ticketmaster.com/new-york-yankees-vs-los-angeles-bronx-new-york-06-19-2025/event/1D00611CAB224E03,en-us,2025-06-19,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlGVzY,New York Yankees vs. Seattle Mariners,event,https://www.ticketmaster.com/new-york-yankees-vs-seattle-mariners-bronx-new-york-07-10-2025/event/1D00611CAB334E30,en-us,2025-07-10,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl47B2,New York Yankees vs. Boston Red Sox,event,https://www.ticketmaster.com/new-york-yankees-vs-boston-red-bronx-new-york-08-21-2025/event/1D00611CAB544E8F,en-us,2025-08-21,19:15:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl67MU,New York Yankees vs. Los Angeles Angels,event,https://www.ticketmaster.com/new-york-yankees-vs-los-angeles-bronx-new-york-06-16-2025/event/1D00611CAB1C4DF6,en-us,2025-06-16,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl7fM4,New York Yankees vs. Cleveland Guardians,event,https://www.ticketmaster.com/new-york-yankees-vs-cleveland-guardians-bronx-new-york-06-03-2025/event/1D00611CAB114DD5,en-us,2025-06-03,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl50zt,New York Yankees vs. Athletics,event,https://www.ticketmaster.com/new-york-yankees-vs-athletics-bronx-new-york-06-29-2025/event/1D00611CAB2E4E29,en-us,2025-06-29,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlC7zz,New York Yankees vs. Chicago Cubs,event,https://www.ticketmaster.com/new-york-yankees-vs-chicago-cubs-bronx-new-york-07-12-2025/event/1D00611CAB384E38,en-us,2025-07-12,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
Z7r9jZ1A7FMuk,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7FMuk,en-us,2025-06-08,13:00:00,,onsale,Z6r9jZA6de,Des Moines Performing Arts Center - Civic Center,Des Moines,Iowa,United States Of America,221 Walnut St.,50309,41.583599000,-93.629204000,Arts & Theatre,Theatre,Musical
G5vVZbowlA7MO,New York Yankees vs. Cleveland Guardians,event,https://www.ticketmaster.com/new-york-yankees-vs-cleveland-guardians-bronx-new-york-06-04-2025/event/1D00611CAB144DE0,en-us,2025-06-04,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl_VBR,New York Yankees vs. Detroit Tigers,event,https://www.ticketmaster.com/new-york-yankees-vs-detroit-tigers-bronx-new-york-09-09-2025/event/1D00611CAB674EAF,en-us,2025-09-09,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZboSCagls,Pinstripe Pass * New York Yankees v. Cleveland Guardians,event,https://www.ticketmaster.com/pinstripe-pass-new-york-yankees-v-bronx-new-york-06-03-2025/event/1D00611CCE275AF1,en-us,2025-06-03,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowl5Vzi,New York Yankees vs. Seattle Mariners,event,https://www.ticketmaster.com/new-york-yankees-vs-seattle-mariners-bronx-new-york-07-08-2025/event/1D00611CAB2F4E2C,en-us,2025-07-08,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbowlF7MB,New York Yankees vs. Los Angeles Angels,event,https://www.ticketmaster.com/new-york-yankees-vs-los-angeles-bronx-new-york-06-18-2025/event/1D00611CAB204DFA,en-us,2025-06-18,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
